Date,Time,Systolic (mmHg),Diastolic (mmHg),MAP (mmHg),HeartRate (bpm),Respiration (Bpm),AS,SQE,TimeStamp (mS),segment
19-Oct-20,11:39:45 AM,138,70,96,78,18,8,56,1708708,2
19-Oct-20,11:39:45 AM,132,68,90,74,18,5,56,1709570,2
19-Oct-20,11:39:48 AM,133,68,88,72,18,5,57,1710422,2
19-Oct-20,11:39:48 AM,135,69,89,71,18,10,58,1711314,2
19-Oct-20,11:39:50 AM,133,68,87,70,18,12,58,1712270,2
19-Oct-20,11:39:50 AM,132,67,86,70,18,13,70,1713226,2
19-Oct-20,11:39:52 AM,133,68,86,68,18,14,70,1714220,2
19-Oct-20,11:39:53 AM,132,67,85,67,18,14,84,1715198,2
19-Oct-20,11:39:53 AM,131,67,85,67,18,13,84,1716098,2
19-Oct-20,11:39:53 AM,132,67,86,67,15,13,84,1716982,2
19-Oct-20,11:39:56 AM,132,67,87,67,15,12,84,1717866,2
19-Oct-20,11:39:56 AM,132,68,87,67,15,12,84,1718748,2
19-Oct-20,11:39:57 AM,132,68,88,67,15,12,78,1719612,2
19-Oct-20,11:39:57 AM,132,68,88,67,15,12,71,1720490,2
19-Oct-20,11:39:57 AM,132,68,88,67,15,13,71,1721390,2
19-Oct-20,11:39:59 AM,132,68,88,67,15,12,71,1722284,2
19-Oct-20,11:39:59 AM,131,67,87,68,15,12,65,1723194,2
19-Oct-20,11:40:01 AM,131,67,86,68,15,11,63,1724050,2
19-Oct-20,11:40:01 AM,131,67,86,68,15,11,65,1724858,2
19-Oct-20,11:40:03 AM,131,67,86,69,15,11,67,1725686,2
19-Oct-20,11:40:03 AM,132,67,87,70,15,11,65,1726526,2
19-Oct-20,11:40:05 AM,132,67,87,69,15,12,65,1727378,2
19-Oct-20,11:40:05 AM,132,67,87,69,15,13,70,1728266,2
19-Oct-20,11:40:05 AM,132,67,87,69,15,13,75,1729170,2
19-Oct-20,11:40:07 AM,131,67,86,69,15,13,75,1730080,2
19-Oct-20,11:40:07 AM,130,67,86,69,15,13,72,1730970,2
19-Oct-20,11:40:09 AM,130,67,86,69,15,11,72,1731864,2
19-Oct-20,11:40:09 AM,130,67,86,69,15,13,72,1732720,2
19-Oct-20,11:40:12 AM,130,67,86,69,15,14,72,1733518,2
19-Oct-20,11:40:12 AM,129,66,85,69,15,14,72,1734258,2
19-Oct-20,11:40:12 AM,128,66,84,69,15,14,73,1735022,2
19-Oct-20,11:40:12 AM,128,66,84,73,15,13,72,1735816,2
19-Oct-20,11:40:12 AM,128,66,84,75,15,13,72,1736238,2
19-Oct-20,11:40:14 AM,128,66,84,77,15,10,69,1737488,2
19-Oct-20,11:40:14 AM,128,65,84,80,15,7,64,1738062,2
19-Oct-20,11:40:17 AM,128,65,88,80,15,5,64,1738594,2
19-Oct-20,11:40:17 AM,128,66,93,80,15,1,53,1739866,2
19-Oct-20,11:40:17 AM,131,67,96,80,15,1,53,1740666,2
19-Oct-20,11:40:17 AM,131,67,98,90,15,1,51,1741562,2
19-Oct-20,11:40:19 AM,131,67,98,92,15,1,51,1742128,2
19-Oct-20,11:40:19 AM,131,67,98,94,8,8,51,1742856,2
19-Oct-20,11:40:19 AM,128,66,94,91,8,14,50,1743552,2
19-Oct-20,11:40:22 AM,128,65,93,85,8,13,62,1744174,2
19-Oct-20,11:40:22 AM,127,65,89,83,8,13,67,1744886,2
19-Oct-20,11:40:22 AM,128,66,87,80,8,13,73,1745662,2
19-Oct-20,11:40:23 AM,128,66,84,80,8,14,85,1746580,2
19-Oct-20,11:40:25 AM,127,65,81,80,7,14,101,1747548,2
19-Oct-20,11:40:25 AM,127,65,81,80,7,12,103,1748466,2
19-Oct-20,11:40:25 AM,127,65,81,74,7,10,117,1749306,2
19-Oct-20,11:40:28 AM,127,65,81,72,7,10,120,1750144,2
19-Oct-20,11:40:28 AM,128,65,82,72,7,10,123,1751044,2
19-Oct-20,11:40:28 AM,128,65,81,69,7,9,137,1751600,2
19-Oct-20,11:40:30 AM,127,65,81,68,7,7,137,1752914,2
19-Oct-20,11:40:30 AM,127,65,82,67,7,7,137,1753768,2
19-Oct-20,11:40:32 AM,127,65,82,67,7,7,151,1754650,2
19-Oct-20,11:40:32 AM,127,65,82,67,7,7,142,1755612,2
19-Oct-20,11:40:34 AM,127,65,83,67,7,8,139,1756612,2
19-Oct-20,11:40:36 AM,127,65,84,65,7,9,132,1757566,2
19-Oct-20,11:40:36 AM,127,65,84,63,7,9,132,1759496,2
19-Oct-20,11:40:38 AM,126,64,84,63,7,7,126,1760432,2
19-Oct-20,11:40:38 AM,125,64,83,63,7,7,124,1761288,2
19-Oct-20,11:40:38 AM,124,64,83,66,7,7,121,1762104,2
19-Oct-20,11:40:40 AM,125,64,83,65,7,8,117,1762968,2
19-Oct-20,11:40:42 AM,126,64,84,63,7,8,117,1763886,2
19-Oct-20,11:40:42 AM,126,64,84,63,7,8,117,1764872,2
19-Oct-20,11:40:42 AM,124,64,84,65,7,6,117,1765864,2
